area,avg_circuity,avg_edge_length,avg_street_length,avg_streets_per_intersection,count_street_segments,counts_streets_per_intersection,edge_density_km,geoid,int_0_streets_count,int_0_streets_prop,int_10_streets_count,int_10_streets_prop,int_11_streets_count,int_11_streets_prop,int_12_streets_count,int_12_streets_prop,int_13_streets_count,int_13_streets_prop,int_14_streets_count,int_14_streets_prop,int_1_streets_count,int_1_streets_prop,int_2_streets_count,int_2_streets_prop,int_3_streets_count,int_3_streets_prop,int_4_streets_count,int_4_streets_prop,int_5_streets_count,int_5_streets_prop,int_6_streets_count,int_6_streets_prop,int_7_streets_count,int_7_streets_prop,int_8_streets_count,int_8_streets_prop,int_9_streets_count,int_9_streets_prop,k_avg,m,n,name,node_density_km,proportion_streets_per_intersection,self_loop_proportion,time,total_edge_length,total_street_length
8937429045,1.0660855015492243,138.19697789841757,140.77645954088146,2.830806810834112,592255,"{0: 1, 1: 75508, 2: 2090, 3: 259280, 4: 79117, 5: 1399, 6: 161, 7: 11, 8: 2, 9: 0, 10: 1}",16817.534433127475,63217,1,2.394808056134301e-06,1.0,2.394808056134301e-06,,,,,,,,,75508,0.18082716670258878,2090,0.0050051488373206885,259280,0.6209258327945015,79117,0.1894700289771775,1399,0.0033503364705318867,161.0,0.00038556409703762243,11.0,2.634288861747731e-05,2.0,4.789616112268602e-06,0.0,0.0,5.209272696793352,1087618,417570,"New York--Newark, NY--NJ--CT Urbanized Area",46.72148980400661,"{0: 2.394808056134301e-06, 1: 0.18082716670258878, 2: 0.0050051488373206885, 3: 0.6209258327945015, 4: 0.1894700289771775, 5: 0.0033503364705318867, 6: 0.00038556409703762243, 7: 2.634288861747731e-05, 8: 4.789616112268602e-06, 9: 0.0, 10: 2.394808056134301e-06}",0.007694797254182995,166.89002513885498,150305520.70792112,83375562.04538475
6850045152,1.102635273862193,163.0246677472327,165.0050228961213,2.461270479656001,270491,"{0: 0, 1: 69105, 2: 818, 3: 129036, 4: 19836, 5: 478, 6: 29, 7: 1}",12111.962799793258,03817,0,0.0,,,,,,,,,,,69105,0.3151119683725257,818,0.003729999133618783,129036,0.5883914036743684,19836,0.09045019903968482,478,0.0021796327455620764,29.0,0.0001322371330989544,1.0,4.559901141343256e-06,,,,,4.641304496518515,508926,219303,"Atlanta, GA Urbanized Area",32.0148254695767,"{0: 0.0, 1: 0.3151119683725257, 2: 0.003729999133618783, 3: 0.5883914036743684, 4: 0.09045019903968482, 5: 0.0021796327455620764, 6: 0.0001322371330989544, 7: 4.559901141343256e-06}",0.010398368328597871,82.57814288139343,82967492.05792816,44632373.648194745
6325255332,1.0684564069775262,131.49380830278758,132.67347623164036,2.9519253551536915,443845,"{0: 0, 1: 45433, 2: 1474, 3: 175863, 4: 75968, 5: 808, 6: 104, 7: 7, 8: 2}",17215.929665819567,16264,0,0.0,,,,,,,,,,,45433,0.15161566981135224,1474,0.004918924510860678,175863,0.5868770836183795,75968,0.25351482852175306,808,0.0026963982393320408,104.0,0.0003470611595179854,7.0,2.335988573678748e-05,2.0,6.674253067653566e-06,,,5.527209261193557,828139,299659,"Chicago, IL--IN Urbanized Area",47.375004528908086,"{0: 0.0, 1: 0.15161566981135224, 2: 0.004918924510860678, 3: 0.5868770836183795, 4: 0.25351482852175306, 5: 0.0026963982393320408, 6: 0.0003470611595179854, 7: 2.335988573678748e-05, 8: 6.674253067653566e-06}",0.00905282808803836,116.15245366096497,108895150.9140622,58886459.05803242
5132095000,1.0853340361820987,142.455397593607,141.99674512053764,2.8429902014099686,287604,"{0: 0, 1: 34937, 2: 1152, 3: 127939, 4: 37311, 5: 854, 6: 76, 7: 5}",14489.100115547617,69076,0,0.0,,,,,,,,,,,34937,0.1727211604061817,1152,0.005695245063626566,127939,0.6325034359334368,37311,0.18445771577167605,854,0.00422199590654261,76.0,0.00037572797294758596,5.0,2.471894558865697e-05,,,,,5.161157637659808,521984,202274,"Philadelphia, PA--NJ--DE--MD Urbanized Area",39.413533849237005,"{0: 0.0, 1: 0.1727211604061817, 2: 0.005695245063626566, 3: 0.6325034359334368, 4: 0.18445771577167605, 5: 0.00422199590654261, 6: 0.00037572797294758596, 7: 2.471894558865697e-05}",0.009927507356547327,77.63956308364868,74359438.25750135,40838831.88364711
4852285339,1.0991107251194316,132.87081096881099,133.73470185382862,2.6815771725032427,261615,"{0: 0, 1: 41111, 2: 871, 3: 129895, 4: 20100, 5: 705, 6: 66, 7: 1, 8: 1}",13228.79515413275,09271,0,0.0,,,,,,,,,,,41111,0.21328664072632944,871,0.004518806744487678,129895,0.6739040207522697,20100,0.10428015564202335,705,0.0036575875486381322,66.0,0.0003424124513618677,1.0,5.188067444876784e-06,1.0,5.188067444876784e-06,,,5.012710765239948,483100,192750,"Boston, MA--NH--RI Urbanized Area",39.72355014878897,"{0: 0.0, 1: 0.21328664072632944, 2: 0.004518806744487678, 3: 0.6739040207522697, 4: 0.10428015564202335, 5: 0.0036575875486381322, 6: 0.0003424124513618677, 7: 5.188067444876784e-06, 8: 5.188067444876784e-06}",0.02117367004760919,82.0992705821991,64189888.77903259,34987004.025489375
4612317098,1.0788914803367682,140.12256950247527,143.6740342609535,2.944282514790335,322187,"{0: 0, 1: 30998, 2: 473, 3: 138455, 4: 48387, 5: 887, 6: 31}",17282.833444196694,22042,0,0.0,,,,,,,,,,,30998,0.1413942371288732,473,0.0021575415885527137,138455,0.631548458019167,48387,0.22071239925010605,887,0.0040459606533747505,31.0,0.0001414033599262878,,,,,,,5.189840852799103,568887,219231,"Dallas--Fort Worth--Arlington, TX Urbanized Area",47.53164089586626,"{0: 0.0, 1: 0.1413942371288732, 2: 0.0021575415885527137, 3: 0.631548458019167, 4: 0.22071239925010605, 5: 0.0040459606533747505, 6: 0.0001414033599262878}",0.005268181554509067,89.98304057121277,79713908.19655465,46289906.07643382
4496596605,1.0651115563450584,122.4873253525296,125.89134107416942,2.793569028955367,437385,"{0: 0, 1: 65521, 2: 1582, 3: 179270, 4: 64403, 5: 1637, 6: 125, 7: 8, 8: 4}",22239.04178266488,51445,0,0.0,,,,,,,,,,,65521,0.20963365861462166,1582,0.005061590145576707,179270,0.573572228443449,64403,0.20605663093904975,1637,0.005237561990081587,125.0,0.00039993601023836185,8.0,2.5595904655255158e-05,4.0,1.2797952327627579e-05,,,5.22419452887538,816411,312550,"Los Angeles--Long Beach--Anaheim, CA Urbanized Area",69.50812524576018,"{0: 0.0, 1: 0.20963365861462166, 2: 0.005061590145576707, 3: 0.573572228443449, 4: 0.20605663093904975, 5: 0.005237561990081587, 6: 0.00039993601023836185, 7: 2.5595904655255158e-05, 8: 1.2797952327627579e-05}",0.003673394895463192,124.53760766983032,99999999.77838404,55062984.21572559
4303344832,1.0992565792029456,114.25276865952905,116.46140646632932,2.7987157368029685,383893,"{0: 0, 1: 53382, 2: 767, 3: 167198, 4: 50750, 5: 870, 6: 29, 7: 1}",18128.547217358497,40429,0,0.0,,,,,,,,,,,53382,0.19554061033637732,767,0.0028095546837511036,167198,0.6124536167064107,50750,0.1858994787488507,870,0.0031868482071231554,29.0,0.00010622827357077184,1.0,3.6630439162335117e-06,,,,,5.002355337238138,682814,272997,"Houston, TX Urbanized Area",63.43832777935282,"{0: 0.0, 1: 0.19554061033637732, 2: 0.0028095546837511036, 3: 0.6124536167064107, 4: 0.1858994787488507, 5: 0.0031868482071231554, 6: 0.00010622827357077184, 7: 3.6630439162335117e-06}",0.010614896589700856,101.76239919662476,78013389.97948767,44708718.712578565
3461205529,1.0732870423132654,143.3870348951079,143.24110828555766,2.891144758713917,225107,"{0: 0, 1: 24310, 2: 632, 3: 97656, 4: 31643, 5: 338, 6: 26, 7: 2, 8: 0, 9: 0, 10: 0, 11: 1, 12: 1}",17076.21193702258,23824,0,0.0,0.0,0.0,1.0,6.467928775168328e-06,1.0,6.467928775168328e-06,,,,,24310,0.15723534852434204,632,0.004087730985906383,97656,0.6316320524678383,31643,0.2046646702326514,338,0.002186159926006895,26.0,0.00016816614815437652,2.0,1.2935857550336655e-05,0.0,0.0,0.0,0.0,5.332173418106319,412201,154609,"Detroit, MI Urbanized Area",44.669118520872445,"{0: 0.0, 1: 0.15723534852434204, 2: 0.004087730985906383, 3: 0.6316320524678383, 4: 0.2046646702326514, 5: 0.002186159926006895, 6: 0.00016816614815437652, 7: 1.2935857550336655e-05, 8: 0.0, 9: 0.0, 10: 0.0, 11: 6.467928775168328e-06, 12: 6.467928775168328e-06}",0.012151838544787616,60.938432931900024,59104279.17079836,32244576.16283703
3424251729,1.1005074071820586,116.37397926888177,120.07834124536828,2.643027534454285,276024,"{0: 0, 1: 53343, 2: 1049, 3: 120059, 4: 31533, 5: 1036, 6: 60, 7: 4, 8: 2}",16960.872311442075,92242,0,0.0,,,,,,,,,,,53343,0.2575886346735173,1049,0.005065528331224709,120059,0.5797543049747448,31533,0.15227007137131432,1036,0.005002752479646137,60.0,0.00028973469959340565,4.0,1.9315646639560376e-05,2.0,9.657823319780188e-06,,,4.819891252909419,499066,207086,"Washington, DC--VA--MD Urbanized Area",60.47627814456161,"{0: 0.0, 1: 0.2575886346735173, 2: 0.005065528331224709, 3: 0.5797543049747448, 4: 0.15227007137131432, 5: 0.005002752479646137, 6: 0.00028973469959340565, 7: 1.9315646639560376e-05, 8: 9.657823319780188e-06}",0.01525048791141853,83.01707696914673,58078296.33780375,33144504.063911535
