,area_km,avg_neighbor_degree_avg,avg_weighted_neighbor_degree_avg,betweenness_centrality_avg,center,circuity_avg,closeness_centrality_avg,clustering_coefficient_avg,clustering_coefficient_weighted_avg,count_intersections,degree_centrality_avg,diameter,edge_connectivity,edge_density_km,edge_length_avg,edge_length_total,intersection_density_km,k_avg,m,n,node_connectivity,node_connectivity_avg,node_density_km,pagerank_max,pagerank_max_node,pagerank_min,pagerank_min_node,periphery,radius,self_loop_proportion,street_density_km,street_length_avg,street_length_total,street_segments_count,streets_per_node_avg
Bayview,12.859,2.908,0.04,0.021,[2932970389],1.053,0.0,0.043,0.002,709.0,0.006,6822.81,1.0,19427.596,111.723,249812.178,55.138,5.243,2236.0,853.0,1.0,1.709,66.337,0.004,65280184,0.0,259408082,[662020555],3238.145,0.001,10962.418,111.344,140961.63,1266.0,3.019
Bernal Heights,2.992,2.768,0.049,0.029,[65343556],1.028,0.001,0.052,0.004,389.0,0.011,3970.281,1.0,32388.738,85.073,96897.637,130.026,5.018,1139.0,454.0,1.0,1.615,151.753,0.008,65335166,0.0,-2147483648,[4066142106],1954.814,0.002,18915.237,87.735,56588.86,645.0,2.969
Castro-Upper Market,2.276,2.846,0.041,0.035,[65296327],1.023,0.001,0.045,0.01,251.0,0.019,2678.974,1.0,31576.144,98.578,71863.04,110.288,5.283,729.0,276.0,1.0,1.931,121.273,0.008,65312208,0.001,-2147483648,[581074075],1384.393,0.001,18119.416,97.029,41237.345,425.0,3.264
Chinatown,0.356,1.976,0.044,0.063,[65307376],1.0,0.002,0.017,0.003,89.0,0.033,1665.469,1.0,32764.478,59.176,11657.72,250.138,3.582,197.0,110.0,1.0,0.998,309.159,0.03,65327522,0.001,65290756,[65316880],790.503,0.0,24335.618,60.13,8658.701,144.0,2.955
Crocker Amazon,1.196,2.865,0.044,0.064,[65343941],1.023,0.001,0.061,0.012,113.0,0.038,2351.88,1.0,25333.316,93.254,30307.7,94.453,4.962,325.0,131.0,1.0,1.38,109.499,0.017,65290112,0.002,318783030,[65350943],1179.792,0.0,14106.236,92.726,16876.099,182.0,3.069
Diamond Heights,0.894,2.483,0.041,0.106,[65297575],1.187,0.002,0.098,0.027,24.0,0.155,866.735,1.0,7857.034,111.47,7022.588,26.852,4.345,63.0,29.0,1.0,1.198,32.446,0.107,469718220,0.005,1614214693,[1614214705],453.874,0.0,4785.202,112.553,4276.996,38.0,3.034
Downtown,1.67,2.022,0.036,0.041,[65362154],1.005,0.001,0.039,0.004,220.0,0.016,2930.564,1.0,22958.299,80.735,38349.263,131.706,3.862,475.0,246.0,1.0,1.344,147.271,0.014,65354417,0.001,1723739150,[4061762662],1440.055,0.0,18442.292,81.93,30805.779,376.0,3.305
Excelsior,4.381,3.271,0.038,0.036,[65313337],1.019,0.001,0.025,0.003,332.0,0.017,4684.844,1.0,29708.768,115.172,130143.841,75.788,6.158,1130.0,367.0,1.0,2.249,83.777,0.006,1386857093,0.0,259407001,[65310255],2348.667,0.0,15515.016,115.983,67965.92,586.0,3.33
Financial District,1.811,2.134,0.036,0.039,[1723738831],1.028,0.001,0.054,0.008,217.0,0.016,2309.16,1.0,21607.791,77.816,39141.647,119.793,4.008,503.0,251.0,1.0,1.209,138.562,0.02,-2147483648,0.001,890045127,[1377436538],1170.525,0.002,16431.821,80.015,29765.584,372.0,3.167
Glen Park,0.965,2.669,0.045,0.051,[65309997],1.032,0.001,0.014,0.001,114.0,0.04,2479.433,1.0,31232.088,97.533,30137.707,118.14,4.944,309.0,125.0,1.0,1.673,129.539,0.02,65284433,0.001,65335105,[65299521],1272.663,0.0,17608.518,98.788,16991.511,172.0,3.088
Haight-Ashbury,2.001,3.072,0.033,0.051,[65298333],1.013,0.001,0.018,0.002,159.0,0.035,3086.616,1.0,26243.947,111.518,52524.899,79.444,5.744,471.0,164.0,1.0,2.12,81.942,0.012,65337066,0.001,65310412,[65321830],1590.671,0.0,14361.927,112.282,28744.106,256.0,3.482
Inner Richmond,3.573,3.169,0.038,0.044,[258910910],1.01,0.001,0.018,0.002,275.0,0.02,4028.766,1.0,27600.989,112.59,98629.013,76.958,5.899,876.0,297.0,1.0,2.298,83.114,0.006,65289335,0.001,65376324,[1837716852],2020.285,0.003,15147.567,111.835,54128.117,484.0,3.478
Inner Sunset,3.491,2.95,0.038,0.041,[370820599],1.065,0.001,0.052,0.008,241.0,0.019,4739.321,1.0,26655.058,124.399,93050.634,69.036,5.381,748.0,278.0,1.0,1.774,79.635,0.01,65304911,0.001,-2147483648,[258757442],2364.927,0.001,14527.263,122.793,50713.49,413.0,3.176
Lakeshore,9.392,2.406,0.047,0.026,[4062434371],1.073,0.0,0.071,0.004,633.0,0.007,7901.801,1.0,16217.475,96.581,152308.344,67.401,4.604,1577.0,685.0,1.0,1.427,72.937,0.007,388004321,0.0,65282120,[4070801204],4094.192,0.004,10856.687,98.229,101961.873,1038.0,3.112
Marina,2.801,2.961,0.047,0.034,[2980617845],1.018,0.001,0.067,0.005,313.0,0.017,3647.751,1.0,30094.195,89.19,84284.424,111.758,5.676,945.0,333.0,1.0,2.041,118.899,0.008,1088101334,0.0,-2147483648,[65283151],1815.186,0.001,17220.508,88.332,48229.256,546.0,3.384
Mission,4.38,3.044,0.038,0.025,[2381798128],1.007,0.001,0.021,0.002,452.0,0.012,4220.162,1.0,32716.198,104.066,143299.188,103.195,5.762,1377.0,478.0,1.0,2.147,109.131,0.006,65314348,0.0,65284015,[775298151],2086.162,0.0,19110.714,105.823,83706.234,791.0,3.458
Nob Hill,0.955,2.616,0.039,0.049,[65336976],1.0,0.001,0.006,0.0,113.0,0.033,2426.711,1.0,29609.181,85.387,28263.253,118.381,4.629,331.0,143.0,1.0,1.526,149.81,0.019,65295340,0.001,65354437,[65334023],985.272,0.0,19620.175,91.805,18728.312,204.0,3.126
Noe Valley,2.305,3.214,0.043,0.04,[65288872],1.008,0.001,0.023,0.005,192.0,0.028,3028.185,1.0,30418.619,110.581,70108.051,83.305,5.898,634.0,215.0,1.0,2.181,93.285,0.01,65296374,0.001,65304127,[1472038613],1486.792,0.0,16091.14,109.078,37086.446,340.0,3.391
North Beach,1.762,2.638,0.049,0.047,[65296804],1.041,0.001,0.037,0.007,176.0,0.02,2726.698,1.0,24242.631,79.864,42726.98,99.86,4.632,535.0,231.0,1.0,1.34,131.066,0.012,65303244,0.001,-2147483648,[434685829],1642.694,0.004,14332.232,80.962,25260.171,312.0,2.848
Ocean View,3.418,3.012,0.036,0.038,[65335444],1.03,0.001,0.039,0.006,274.0,0.017,4177.78,1.0,29567.287,118.073,101070.29,80.156,5.452,856.0,314.0,1.0,1.727,91.858,0.008,65305922,0.0,65284828,[65353235],1966.039,0.004,15980.197,116.971,54625.34,467.0,3.188
Outer Mission,3.517,2.783,0.043,0.029,[65334887],1.023,0.001,0.047,0.004,424.0,0.011,4285.607,1.0,30878.502,88.434,108596.656,120.561,5.095,1228.0,482.0,1.0,1.737,137.052,0.005,65321715,0.0,1711296682,[65292181],2168.149,0.002,18467.636,91.996,64948.862,706.0,3.118
Outer Richmond,3.65,3.253,0.034,0.045,[65308549],1.005,0.001,0.02,0.002,251.0,0.024,4445.606,1.0,27699.068,122.688,101094.821,68.772,6.29,824.0,262.0,1.0,2.551,71.786,0.007,65307165,0.001,315367847,[65287418],2240.651,0.002,14650.479,118.824,53470.664,450.0,3.645
